City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Atuona,-9.8,-139.0333,26.82,73,1,8.27,PF,1621918964
Dakar,14.6937,-17.4441,21.0,88,40,4.12,SN,1621918812
Saint Anthony,45.0205,-93.218,21.07,90,75,4.07,US,1621919070
Qaanaaq,77.484,-69.3632,-4.08,64,3,3.38,GL,1621919070
Necochea,-38.5473,-58.7368,13.3,59,5,8.33,AR,1621919071
Antalaha,-14.9003,50.2788,23.3,70,6,2.87,MG,1621919071
Guerrero Negro,27.9769,-114.0611,16.46,84,40,4.73,MX,1621919072
Flin Flon,54.7682,-101.865,10.1,99,100,2.47,CA,1621919072
Adrar,20.5022,-10.0711,27.84,20,50,4.31,MR,1621918853
Ambulu,-8.345,113.6058,29.12,67,90,2.32,ID,1621919073
Khatanga,71.9667,102.5,0.2,100,100,4.84,RU,1621919073
Mahébourg,-20.4081,57.7,25.7,68,52,4.64,MU,1621919073
Khorixas,-20.3667,14.9667,16.21,42,0,6.08,NA,1621919074
Nishihara,26.1842,127.7558,24.61,77,75,3.33,JP,1621919075
Katsuura,35.1333,140.3,28.46,69,67,4.32,JP,1621919075
Malé,4.1748,73.5089,29.04,74,100,10.09,MV,1621919033
Kumul,42.8,93.45,29.05,10,0,2.38,CN,1621919076
Touros,-5.1989,-35.4608,22.5,79,100,5.02,BR,1621919076
Zhigansk,66.7697,123.3711,11.98,27,100,3.61,RU,1621919077
Russell,32.3502,-85.1999,20.74,65,92,1.34,US,1621918831
Onalaska,43.8844,-91.2351,22.69,93,92,4.7,US,1621918826
Novo Aripuanã,-5.1206,-60.3797,24.47,83,39,0.73,BR,1621919078
Airai,-8.9266,125.4092,20.6,72,69,1.67,TL,1621919079
Port Hardy,50.6996,-127.4199,9.57,85,85,3.14,CA,1621919079
Severodvinsk,64.5635,39.8302,5.06,98,100,5.34,RU,1621919080
Cootamundra,-34.65,148.0333,19.97,52,51,6.83,AU,1621919080
Laas,46.6166,10.7002,7.5,99,100,0.87,IT,1621919081
Richards Bay,-28.783,32.0377,16.05,86,13,4.35,ZA,1621919081
Batagay,67.6333,134.6333,17.64,17,40,3.04,RU,1621918798
Verkhnyaya Inta,65.9811,60.3094,5.51,79,100,4.7,RU,1621919082
Provideniya,64.3833,-173.3,6.06,61,0,8.0,RU,1621919082
La Ronge,55.1001,-105.2842,8.38,98,100,5.99,CA,1621919083
Bonavista,48.6499,-53.1147,1.18,69,27,9.14,CA,1621919083
Ust-Tsilma,65.441,52.1498,2.37,97,100,2.38,RU,1621919083
Kasongo-Lunda,-6.4667,16.8167,18.38,73,19,1.39,CD,1621918932
Talnakh,69.4865,88.3972,-1.7,85,100,8.63,RU,1621919084
Narrabri,-30.3167,149.7833,21.96,45,0,0.45,AU,1621919085
Tabuk,17.4189,121.4443,34.85,43,7,2.62,PH,1621919085
Souillac,-20.5167,57.5167,25.76,71,48,4.36,MU,1621919085
Luang Prabang,19.8856,102.1347,34.41,48,100,0.49,LA,1621919086
Puerto Ayora,-0.7393,-90.3518,23.64,91,57,1.79,EC,1621919086
Oodweyne,9.4092,45.064,23.3,56,1,8.41,SO,1621919087
Faanui,-16.4833,-151.75,27.29,74,100,3.09,PF,1621919087
Beachwood,41.4645,-81.5087,18.72,91,1,0.45,US,1621919088
Mount Gambier,-37.8333,140.7667,12.95,88,75,7.72,AU,1621919088
Östersund,63.1792,14.6357,8.25,87,0,2.57,SE,1621919089
Nanortalik,60.1432,-45.2371,1.23,99,100,7.78,GL,1621919089
Hervey Bay,-25.2986,152.8535,23.34,65,26,1.79,AU,1621919035
Poya,-21.35,165.15,22.3,56,59,4.61,NC,1621919090
George Town,5.4112,100.3354,31.96,68,20,3.03,MY,1621919090
Kédougou,12.5579,-12.1743,30.09,38,77,1.45,SN,1621919091
Butaritari,3.0707,172.7902,25.42,84,100,3.22,KI,1621919091
Lata,40.1629,-8.3327,7.23,94,1,1.87,PT,1621919092
Netanya,32.3329,34.8599,22.48,61,1,1.84,IL,1621919092
Aden,12.7794,45.0367,30.23,69,28,2.15,YE,1621919093
Port Alfred,-33.5906,26.891,18.18,64,99,3.31,ZA,1621919093
Hithadhoo,-0.6,73.0833,29.12,70,100,7.75,MV,1621919094
Codrington,-38.2667,141.9667,14.35,80,98,7.89,AU,1621919094
Kamaishi,39.2667,141.8833,21.26,44,96,4.7,JP,1621919095
Tadine,-21.55,167.8833,22.73,61,33,7.62,NC,1621919095
Barcelos,41.5388,-8.6151,9.81,88,2,2.53,PT,1621919095
Bathsheba,13.2167,-59.5167,25.82,75,55,7.17,BB,1621918866
Isiro,2.7739,27.616,19.66,84,79,0.45,CD,1621919096
Niesky,51.2924,14.8211,11.83,87,100,3.93,DE,1621919097
Pacific Grove,36.6177,-121.9166,12.13,87,15,1.34,US,1621918866
Deputatsky,69.3,139.9,9.75,44,94,4.7,RU,1621919097
Avera,33.194,-82.5271,22.33,50,96,2.72,US,1621919056
Zhangaözen,43.3,52.8,31.7,13,2,4.56,KZ,1621919098
Kirakira,-10.4544,161.9205,26.86,80,79,4.86,SB,1621919099
Hue,16.4667,107.6,32.06,64,40,4.79,VN,1621919099
Verkhniachka,48.8285,30.0396,12.99,76,93,3.17,UA,1621919100
Ilulissat,69.2167,-51.1,7.01,31,75,8.23,GL,1621919100
Henties Bay,-22.116,14.2845,17.7,55,11,0.65,NA,1621919101
Lincoln,40.8,-96.667,20.52,86,90,2.68,US,1621918923
Piaçabuçu,-10.4056,-36.4344,23.29,80,66,2.69,BR,1621919101
Pevek,69.7008,170.3133,0.83,90,100,1.6,RU,1621919102
Gwadar,25.1216,62.3254,30.08,73,22,4.06,PK,1621919102
Ţahţā,26.7693,31.5021,25.29,26,0,4.14,EG,1621919103
Kondinskoye,59.6481,67.41,20.48,58,71,5.04,RU,1621919103
Saskylakh,71.9167,114.0833,12.06,59,50,4.97,RU,1621919104
Jacupiranga,-24.6925,-48.0022,10.43,82,49,0.97,BR,1621919104
Boquira,-12.8231,-42.7306,20.34,56,70,1.12,BR,1621919105
Kalmunai,7.4167,81.8167,30.17,62,98,3.08,LK,1621919105
Tautira,-17.7333,-149.15,26.01,76,82,2.34,PF,1621918819
Phang Nga,8.4509,98.5298,30.02,95,100,2.74,TH,1621919106
Ingham,42.6,-84.3833,20.38,88,1,4.12,US,1621919106
Nome,64.5011,-165.4064,18.03,32,1,6.69,US,1621919107
Ulety,51.3572,112.4849,11.84,35,99,3.68,RU,1621919107
Husavik,66.0449,-17.3389,3.25,80,19,3.09,IS,1621919108
Charters Towers,-20.1,146.2667,25.44,45,14,6.56,AU,1621919108
Wau,7.7029,27.9953,23.62,81,54,2.44,SS,1621919109
Sitrah,26.1547,50.6206,35.0,56,0,1.45,BH,1621919109
Caravelas,-17.7125,-39.2481,22.76,90,100,1.27,BR,1621919110
Canoa,18.355,-71.1585,24.97,84,17,0.39,DO,1621919110
East London,-33.0153,27.9116,21.51,66,100,2.99,ZA,1621919111
The Valley,18.217,-63.0578,26.66,75,25,8.34,AI,1621919111
Torbay,47.6666,-52.7314,-0.79,83,4,0.89,CA,1621919111
Hambantota,6.1241,81.1185,26.19,79,90,11.07,LK,1621919112
Tiksi,71.6872,128.8694,4.4,86,11,2.07,RU,1621919112
Berbera,10.4396,45.0143,32.23,49,4,1.77,SO,1621919113
Tupanciretã,-29.0806,-53.8358,6.47,89,0,2.23,BR,1621919113
Dingle,10.9995,122.6711,32.32,58,77,4.06,PH,1621919114
Shihezi,44.3,86.0333,29.94,16,6,3.83,CN,1621919114
Balaipungut,1.05,101.2833,31.23,66,81,1.57,ID,1621919115
Inhambane,-23.865,35.3833,20.08,64,78,2.73,MZ,1621919115
Acapulco de Juárez,16.8634,-99.8901,27.56,68,28,2.55,MX,1621918967
Kentau,43.5206,68.5094,29.96,27,62,4.08,KZ,1621919116
Hamilton,39.1834,-84.5333,20.94,79,1,1.93,US,1621918949
Puerto Escondido,15.85,-97.0667,28.09,77,84,2.21,MX,1621919117
Solnechnyy,50.7214,136.6319,3.62,97,100,2.75,RU,1621919117
Château-Gontier,47.8333,-0.7,6.42,98,2,3.26,FR,1621919118
Yangi Marg`ilon,40.4272,71.7189,27.39,32,99,2.06,UZ,1621919118
Dunedin,-45.8742,170.5036,8.78,65,0,3.13,NZ,1621919118
Tūkrah,32.5341,20.5791,24.67,34,51,1.16,LY,1621919119
Meiktila,20.8667,95.8667,32.65,48,38,9.61,MM,1621919119
Ouadda,8.0777,22.4007,21.47,86,74,1.67,CF,1621919096
Flinders,-34.5833,150.8552,21.66,61,99,1.34,AU,1621919120
Walvis Bay,-22.9575,14.5053,17.83,52,23,2.81,NA,1621919121
Kaitangata,-46.2817,169.8464,6.07,75,0,1.46,NZ,1621919121
Saint Paul Harbor,57.79,-152.4072,12.73,54,1,2.06,US,1621919122
Mount Hagen,-5.8581,144.2274,19.9,92,81,1.16,PG,1621919122
Copala,16.65,-98.9833,27.39,70,37,2.7,MX,1621919123
Coquimbo,-29.9533,-71.3436,9.85,68,0,1.42,CL,1621919123
Kununurra,-15.7667,128.7333,33.99,31,31,5.66,AU,1621919124
Burnie,-41.0667,145.9167,16.08,84,87,5.77,AU,1621919124
Narsaq,60.9167,-46.05,5.12,99,100,2.44,GL,1621919125
Ngunguru,-35.6167,174.5,13.98,71,100,12.34,NZ,1621919102
Moose Factory,51.2585,-80.6094,14.99,77,90,1.54,CA,1621919125
Agadez,19.75,10.25,29.16,10,0,5.14,NE,1621919126
Contamana,-7.3333,-75.0167,21.99,99,98,1.05,PE,1621919126
Broome,42.2506,-75.833,14.31,94,90,0.89,US,1621919127
Bhānpurī,21.1,80.9167,38.23,10,88,8.66,IN,1621919127
Kirovskiy,45.0917,133.5136,17.67,35,8,4.07,RU,1621919128
Vardø,70.3705,31.1107,3.11,64,18,1.74,NO,1621918988
Otradnoye,59.7775,30.8181,9.96,75,96,1.74,RU,1621919128
Urubichá,-15.3833,-62.95,16.86,55,98,0.64,BO,1621919129
Hukuntsi,-24.0,21.75,11.7,50,95,4.57,BW,1621919129
Sturgeon Bay,44.8342,-87.377,20.1,77,1,4.63,US,1621919026
Isangel,-19.55,169.2667,25.06,60,75,5.46,VU,1621919130
Port Elizabeth,-33.918,25.5701,13.94,78,100,2.04,ZA,1621919130
Natal,-5.795,-35.2094,22.36,78,20,3.6,BR,1621919030
Inta,66.0317,60.1659,5.66,78,100,5.38,RU,1621919131
Erzin,36.9559,36.2,22.78,52,3,1.44,TR,1621918908
Mogadishu,2.0371,45.3438,26.9,77,9,8.68,SO,1621919027
Bethel,41.3712,-73.414,12.14,66,90,1.54,US,1621919132
Laguna,38.421,-121.4238,19.81,56,1,2.68,US,1621919133
Vonitsa,38.9164,20.8864,18.98,58,0,0.81,GR,1621919133
Yagoua,10.3411,15.2329,28.25,26,87,1.11,CM,1621919134
Saldanha,-33.0117,17.9442,15.86,94,95,1.95,ZA,1621919134
Uyuni,-20.4597,-66.825,3.47,14,80,3.51,BO,1621919134
Esim,4.8699,-2.2405,26.32,87,78,2.97,GH,1621919135
Umluj,25.0213,37.2685,28.96,41,0,5.04,SA,1621918854
São Félix do Xingu,-6.6447,-51.995,21.29,89,5,0.7,BR,1621919136
Cap-aux-Meules,47.3821,-61.8597,6.32,77,0,10.78,CA,1621919136
Menongue,-14.6585,17.691,8.56,76,1,1.86,AO,1621919137
Leningradskiy,69.3833,178.4167,1.74,94,99,3.84,RU,1621919138
Bari,41.1177,16.8512,20.19,55,0,0.45,IT,1621918921
Cuauhtémoc,28.4167,-106.8667,19.29,23,30,7.54,MX,1621919138
Barinas,8.6226,-70.2075,23.94,91,98,1.85,VE,1621919139
San Borja,-14.8167,-66.85,16.29,71,96,0.89,BO,1621919139
Mossamedes,-15.1961,12.1522,22.42,62,0,1.23,AO,1621919140
Hasaki,35.7333,140.8333,26.66,60,48,3.3,JP,1621919140
Barhi,23.9,80.8,35.79,14,91,7.58,IN,1621919141
Tommot,58.9564,126.2925,10.84,66,100,2.11,RU,1621919141
Berlevåg,70.8578,29.0864,2.97,65,75,2.06,NO,1621919142
Mackay,-21.15,149.2,23.71,76,39,5.51,AU,1621919033
Faya,18.3851,42.4509,23.29,28,5,3.21,SA,1621919142
Colón,9.3592,-79.9014,26.06,92,99,1.34,PA,1621919143
Kāman,27.65,77.2667,38.34,14,20,6.54,IN,1621919143
Toamasina,-18.1667,49.3833,21.82,78,9,3.44,MG,1621919144
Zabaykal'sk,49.6333,117.3167,12.87,24,66,8.23,RU,1621919144
Prince Rupert,54.3161,-130.3201,8.26,86,74,1.5,CA,1621919145
Kismayo,-0.3582,42.5454,27.19,70,72,8.42,SO,1621919145
Naze,28.3667,129.4833,21.34,72,100,2.12,JP,1621919146
Cayenne,4.9333,-52.3333,24.49,91,90,3.74,GF,1621919146
Gualaquiza,-3.4,-78.55,17.92,99,78,0.48,EC,1621919146
Akdepe,42.0551,59.3788,30.0,17,0,3.03,TM,1621919147
Genhe,50.7833,121.5167,10.02,47,100,1.37,CN,1621919147
Plettenberg Bay,-34.0527,23.3716,15.73,69,100,1.3,ZA,1621919148
Nadym,65.5333,72.5167,5.63,40,89,2.36,RU,1621919148
Aguçadoura,41.4318,-8.7804,9.77,85,3,4.04,PT,1621919149
Chui,-33.6971,-53.4616,10.52,78,0,5.49,UY,1621919149
Umeå,63.8284,20.2597,6.96,87,90,2.57,SE,1621919150
Nipawin,53.3668,-104.0009,9.84,89,100,1.18,CA,1621919150
Ginda,30.6945,78.4932,25.97,21,0,2.79,IN,1621919151
Tubinskiy,52.8892,58.2225,28.08,36,0,3.92,RU,1621919151
Sibolga,1.7427,98.7792,31.06,64,56,2.5,ID,1621919152
Praia da Vitória,38.7333,-27.0667,18.2,82,100,8.8,PT,1621919152
Yambio,4.5721,28.3955,21.14,94,96,1.74,SS,1621919152
Zhaotong,27.3167,103.7167,13.26,85,100,0.23,CN,1621919153
Vila do Maio,15.1333,-23.2167,21.78,84,48,8.85,CV,1621919154
Pampierstad,-27.7832,24.6877,10.12,56,98,3.82,ZA,1621919154
Belmonte,-15.8631,-38.8828,23.28,82,98,3.92,BR,1621919154
Vila Franca do Campo,37.7167,-25.4333,17.23,68,100,4.26,PT,1621919155
Shellbrook,53.2168,-106.4011,8.9,96,100,4.37,CA,1621919155
Half Moon Bay,37.4636,-122.4286,13.24,92,1,5.44,US,1621919106
Chumikan,54.7183,135.315,0.4,99,100,9.45,RU,1621919156
Nuuk,64.1835,-51.7216,-2.66,100,90,4.12,GL,1621919157
Forsytheganj,52.6333,29.7333,13.41,76,63,3.08,BY,1621919158
Padang,-0.9492,100.3543,31.03,68,63,2.35,ID,1621919153
Korla,41.7597,86.1469,28.84,13,100,4.88,CN,1621919158
Mount Isa,-20.7333,139.5,28.87,30,16,3.09,AU,1621919159
Tual,-5.6667,132.75,28.08,80,41,9.07,ID,1621919159
Presidente Prudente,-22.1256,-51.3889,12.15,55,100,1.9,BR,1621919160
Garoowe,8.4054,48.4845,26.05,61,4,9.77,SO,1621919160
Ranfurly,-45.1333,170.1,-1.63,67,0,0.59,NZ,1621919161
Comodoro Rivadavia,-45.8667,-67.5,5.33,66,58,3.79,AR,1621919161
Vila Velha,-20.3297,-40.2925,23.62,78,90,3.13,BR,1621919071
Littlehampton,50.8069,-0.5378,7.43,90,80,6.88,GB,1621919162
Ponta do Sol,32.6667,-17.1,17.79,81,41,2.85,PT,1621919162
Ordzhonīkīdze,52.4411,61.7408,31.8,21,15,3.73,KZ,1621919163
Middelburg,-25.7751,29.4648,7.47,61,0,1.09,ZA,1621918917
Jega,12.2175,4.3792,30.41,43,75,4.12,NG,1621919164
Gondanglegi,-7.7479,112.0132,29.6,70,63,1.7,ID,1621919164
Mpongwe,-13.5091,28.155,9.97,87,0,2.69,ZM,1621919165
Miasskoye,55.2784,61.8905,27.49,29,0,3.26,RU,1621919165
Hūn,29.1268,15.9477,28.95,10,34,2.95,LY,1621919166
Varva,50.495,32.7197,13.35,81,27,2.03,UA,1621919166
Kutum,14.2,24.6667,24.01,13,99,2.53,SD,1621919166
Ilo,-17.6394,-71.3375,17.29,84,98,2.22,PE,1621919167
Vrangel',42.7297,133.0839,12.82,67,51,4.46,RU,1621919167
Ağdam,39.991,46.9274,23.36,43,55,1.58,AZ,1621919168
Lumphat,13.4878,106.9816,26.83,85,100,2.09,KH,1621919168
Proseč,49.8059,16.1162,9.91,95,100,5.29,CZ,1621919169
Galveston,29.3669,-94.9669,24.25,89,90,0.45,US,1621919070
Altay,47.8667,88.1167,24.85,21,47,2.27,CN,1621919169
Honningsvåg,70.9821,25.9704,2.3,60,16,2.51,NO,1621918988
Shenjiamen,29.9576,122.298,21.88,71,98,2.82,CN,1621919170
El Carrizo,24.0261,-106.8814,22.26,85,1,1.7,MX,1621919171
Tabou,4.423,-7.3528,26.33,87,78,3.41,CI,1621919171
Christchurch,-43.5333,172.6333,9.0,81,23,0.89,NZ,1621918927
Saint-Pierre,-21.3393,55.4781,23.67,69,0,5.14,RE,1621919172
Juba,4.8517,31.5825,22.39,90,96,1.54,SS,1621919172
Marsabit,2.3284,37.9899,16.86,75,26,6.07,KE,1621918888
Shubarshi,48.5872,57.1869,30.21,22,3,2.89,KZ,1621919173
Newport,51.5877,-2.9984,8.38,86,86,5.62,GB,1621918923
Aurillac,44.9167,2.45,4.27,100,75,1.54,FR,1621919174
Tigil',57.8,158.6667,8.79,60,21,7.43,RU,1621919174
Emerald,-23.5333,148.1667,25.75,50,41,4.99,AU,1621919175
Sarata,46.0197,29.6657,15.31,68,35,3.09,UA,1621919175
Abbeville,50.1,1.8333,8.97,91,88,5.92,FR,1621919175
Kholodnyy,62.7167,147.95,12.56,34,95,3.05,RU,1621919176
Biak,-0.9131,122.8766,28.79,66,76,2.1,ID,1621919176
Chimbote,-9.0853,-78.5783,18.09,90,36,2.32,PE,1621918943
Mapastepec,15.4333,-92.9,25.52,92,100,2.26,MX,1621919177
Qasigiannguit,68.8193,-51.1922,7.14,39,100,13.43,GL,1621919178
Progreso,21.2833,-89.6667,27.06,79,20,5.9,MX,1621919073
Matam,15.6175,-13.3303,28.75,30,85,5.21,SN,1621919178
College,64.8569,-147.8028,18.61,23,20,0.0,US,1621919179
Tura,25.5198,90.2201,32.46,54,83,1.62,IN,1621919179
Metro,-5.1131,105.3067,31.58,58,65,2.73,ID,1621919180
Molepolole,-24.4066,25.4951,9.14,65,39,1.62,BW,1621919180
Olafsvik,64.8945,-23.7142,6.45,81,100,5.73,IS,1621919043
Salalah,17.0151,54.0924,31.05,58,75,5.66,OM,1621919181
San Jerónimo,-11.9472,-75.2829,9.35,81,92,0.69,PE,1621919181
Whitefish,48.4111,-114.3376,9.06,97,90,0.25,US,1621919182
Banda Aceh,5.5577,95.3222,29.79,67,99,2.27,ID,1621919182
Esperance,-33.8667,121.9,13.91,64,100,5.2,AU,1621919183
Escárcega,18.6089,-90.7454,24.4,75,94,2.04,MX,1621919183
Bobenheim-Roxheim,49.5875,8.3578,9.64,70,75,4.47,DE,1621919184
Hornepayne,49.2138,-84.7705,11.65,96,67,4.03,CA,1621919184
Kirensk,57.7853,108.1119,15.63,19,100,2.01,RU,1621919185
Olinda,-8.0089,-34.8553,25.85,70,40,3.56,BR,1621919051
